date,identity,service,category,condition,spend_for_1_lsp,campaign_end,detail_url
2026-07-29,グンゼ公式通販::100円ごとに2マイル,グンゼ 公式通販,ファッション,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/15235/
2026-07-29,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10766/
2026-07-29,セシルオンラインショップ::100円ごとに2マイル,セシールオンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10655/
2026-07-29,セブンネットショッピング::100円ごとに2マイル,セブンネットショッピング,その他,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/15401/
2026-07-29,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10706/
2026-07-29,小田急百貨店オンラインショッピング::100円ごとに2マイル,小田急百貨店オンラインショッピング,その他,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10514/
2026-07-29,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,その他,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10745/
2026-07-29,高島屋オンラインストア::100円ごとに2マイル,高島屋オンラインストア,家電・通販,100円ごとに 2 マイル,5000,,https://partner.jal.co.jp/jmb/partner/feature/10273/
2026-07-29,fmvstore::200円ごとに3マイル,FMV Store,PC・ソフト,200円ごとに 3 マイル,6800,,https://partner.jal.co.jp/jmb/partner/feature/10397/
2026-07-29,hpdirectplus::200円ごとに3マイル,HP Directplus,PC・ソフト,200円ごとに 3 マイル,6800,,https://partner.jal.co.jp/jmb/partner/feature/10758/
2026-07-29,yogibo公式オンラインストア::200円ごとに3マイル,Yogibo公式オンラインストア,その他,200円ごとに 3 マイル,6800,,https://partner.jal.co.jp/jmb/partner/feature/15449/
2026-07-29,イオンショップ::200円ごとに3マイル,イオンショップ,家電・通販,200円ごとに 3 マイル,6800,,https://partner.jal.co.jp/jmb/partner/feature/10037/
2026-07-29,西武そごう公式オンラインストアeデパト::200円ごとに3マイル,西武・そごう公式オンラインストア e.デパート,その他,200円ごとに 3 マイル,6800,,https://partner.jal.co.jp/jmb/partner/feature/15437/
2026-07-29,dhcオンラインショップ::200円ごとに2マイル,DHCオンラインショップ,美容・コスメ,200円ごとに 2 マイル,10000,,https://partner.jal.co.jp/jmb/partner/feature/10282/
2026-07-29,dynabookdirect::200円ごとに2マイル,Dynabook Direct,PC・ソフト,200円ごとに 2 マイル,10000,,https://partner.jal.co.jp/jmb/partner/feature/10307/
2026-07-29,kojimanet::200円ごとに2マイル,Kojima.net,その他,200円ごとに 2 マイル,10000,,https://partner.jal.co.jp/jmb/partner/feature/10686/
2026-07-29,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み::200円ごとに2マイル,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,その他,200円ごとに 2 マイル,10000,,https://partner.jal.co.jp/jmb/partner/feature/15186/
2026-07-29,デルオンラインストア個人向け::200円ごとに2マイル,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10251/
2026-07-29,デルオンラインストア法人向け::200円ごとに2マイル,デル・オンライン・ストア（法人向け）,PC・ソフト,200円ごとに 2 マイル,10000,,https://partner.jal.co.jp/jmb/partner/feature/15292/
2026-07-29,ビックカメラcom::400円ごとに4マイル,ビックカメラ.com,その他,400円ごとに 4 マイル,10000,,https://partner.jal.co.jp/jmb/partner/feature/10589/
2026-07-29,マウスコンピュタ::200円ごとに2マイル,マウスコンピューター,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10311/
2026-07-29,無印良品ネットストア::300円ごとに3マイル,無印良品ネットストア,美容・コスメ,300円ごとに 3 マイル,10200,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/15374/
2026-07-30,山田養蜂場::100円ごとに5マイル,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-08-02,https://partner.jal.co.jp/shop/?tp=10678
2026-07-30,ノトンストア::200円ごとに9マイル,ノートンストア,PC・ソフト,200円ごとに 9 マイル,2400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10672
2026-07-30,bonaventura商品購入::100円ごとに4マイル,BONAVENTURA 商品購入,美容・コスメ,100円ごとに 4 マイル,2500,2026-09-14,https://partner.jal.co.jp/shop/?tp=15382
2026-07-30,kohgendo公式オンラインショップ::100円ごとに4マイル,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-08-02,https://partner.jal.co.jp/shop/?tp=15412
2026-07-30,イイハナドットコムe87com::100円ごとに4マイル,イイハナ・ドットコム（e87.com）,美容・コスメ,100円ごとに 4 マイル,2500,2026-08-02,https://partner.jal.co.jp/shop/?tp=10111
2026-07-30,クラランスオンラインショップ::100円ごとに4マイル,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,2026-08-31,https://partner.jal.co.jp/shop/?tp=15223
2026-07-30,メガネのオンデズ公式オンラインストア::100円ごとに4マイル,メガネのオンデーズ公式オンラインストア,美容・コスメ,100円ごとに 4 マイル,2500,2026-09-30,https://partner.jal.co.jp/shop/?tp=15398
2026-07-30,トレンドマイクロオンラインショップ::200円ごとに8マイル,トレンドマイクロ・オンラインショップ,PC・ソフト,200円ごとに 8 マイル,2600,2026-09-30,https://partner.jal.co.jp/shop/?tp=10661
2026-07-30,nars::200円ごとに7マイル,NARS,美容・コスメ,200円ごとに 7 マイル,3000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15430
2026-07-30,ショップジャパン::150円ごとに5マイル,ショップジャパン,美容・コスメ,150円ごとに 5 マイル,3000,2026-09-14,https://partner.jal.co.jp/shop/?tp=10185
2026-07-30,aokiオンラインショップ::200円ごとに6マイル,AOKIオンラインショップ,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15090
2026-07-30,サニヘルスオンラインショップ::100円ごとに3マイル,サニーヘルスオンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15145
2026-07-30,サントリウエルネスオンライン::100円ごとに3マイル,サントリーウエルネスオンライン,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10657
2026-07-30,セフィヌ公式オンラインショップ::100円ごとに3マイル,セフィーヌ 公式オンラインショップ,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=15416
2026-07-30,ソスネクストshop::100円ごとに3マイル,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10147
2026-07-30,ベルナグルメ::100円ごとに3マイル,ベルーナグルメ,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/shop/?tp=10671
2026-07-30,ポケトク公式オンラインストア::100円ごとに3マイル,ポケトーク公式オンラインストア,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=15311
2026-07-30,リンベル公式オンラインストア::100円ごとに3マイル,リンベル公式オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10406
2026-07-30,三越伊勢丹オンラインストア::100円ごとに3マイル,三越伊勢丹オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10096
2026-07-30,大丸松坂屋オンラインストア::100円ごとに3マイル,大丸松坂屋オンラインストア,美容・コスメ,100円ごとに 3 マイル,3400,2026-09-14,https://partner.jal.co.jp/shop/?tp=10081
2026-07-30,日比谷花壇::100円ごとに3マイル,日比谷花壇,美容・コスメ,100円ごとに 3 マイル,3400,2026-08-02,https://partner.jal.co.jp/shop/?tp=15255
2026-07-30,資生堂オンラインストア::200円ごとに6マイル,資生堂オンラインストア,美容・コスメ,200円ごとに 6 マイル,3400,2026-09-30,https://partner.jal.co.jp/shop/?tp=10817
2026-07-30,dysonダイソン商品の購入および15日以内の入金確認::200円ごとに5マイル,Dyson（ダイソン） 商品の購入および15日以内の入金確認,PC・ソフト,200円ごとに 5 マイル,4000,2026-08-02,https://partner.jal.co.jp/shop/?tp=15299
2026-07-30,ピザハット公式サイト::400円ごとに9マイル,ピザハット公式サイト,美容・コスメ,400円ごとに 9 マイル,4800,2026-08-02,https://partner.jal.co.jp/shop/?tp=10829
2026-07-30,lancmeランコム::100円ごとに2マイル,LANCÔME（ランコム）,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10711
2026-07-30,momadesignstore::100円ごとに2マイル,MoMA Design Store,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15443
2026-07-30,vaioストア::200円ごとに4マイル,VAIOストア,PC・ソフト,200円ごとに 4 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=15252
2026-07-30,adidasonlineshop::100円ごとに2マイル,adidas Online Shop,美容・コスメ,100円ごとに 2 マイル,5000,2026-11-01,https://partner.jal.co.jp/shop/?tp=10787
2026-07-30,iherb::100円ごとに2マイル,iHerb,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/shop/?tp=15275
2026-07-30,ベルナmywineclub::100円ごとに2マイル,〔ベルーナ〕My Wine CLUB,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-31,https://partner.jal.co.jp/shop/?tp=10592
2026-07-30,イヴサンロランボテ公式オンラインブティック::100円ごとに2マイル,イヴ・サンローラン・ボーテ公式オンラインブティック,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10767
2026-07-30,キルズ公式通販サイト::100円ごとに2マイル,キールズ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10771
2026-07-30,クロックスオンラインショップ::100円ごとに2マイル,クロックス オンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10705
2026-07-30,グンゼ公式通販::100円ごとに2マイル,グンゼ 公式通販,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-16,https://partner.jal.co.jp/shop/?tp=15235
2026-07-30,シュウウエムラ公式通販サイト::100円ごとに2マイル,シュウ ウエムラ公式通販サイト,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10766
2026-07-30,セシルオンラインショップ::100円ごとに2マイル,セシールオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/shop/?tp=10655
2026-07-30,セブンネットショッピング::100円ごとに2マイル,セブンネットショッピング,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/shop/?tp=15401
2026-07-30,ロクシタンオンラインショップ::100円ごとに2マイル,ロクシタンオンラインショップ,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10706
2026-07-30,小田急百貨店オンラインショッピング::100円ごとに2マイル,小田急百貨店オンラインショッピング,美容・コスメ,100円ごとに 2 マイル,5000,2026-08-02,https://partner.jal.co.jp/shop/?tp=10514
2026-07-30,生涯学習のユキャン::100円ごとに2マイル,生涯学習のユーキャン,美容・コスメ,100円ごとに 2 マイル,5000,2026-09-30,https://partner.jal.co.jp/shop/?tp=10745
